Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
X951,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,7,Running Late
M704,Heavy Traffic,1378,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M664,Problem Run,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
U902,Heavy Traffic,75958,00,Rockland County,"RELIANT TRANS, INC.",15minutes,4,Running Late
Q845,Heavy Traffic,28008,00,Queens,HOYT TRANSPORTATION CORP.,10minutes,2,Running Late
L702,Other,14646,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,1,Running Late
L515,Heavy Traffic,20685,00,Queens,"RELIANT TRANS, INC.",15minutes,5,Running Late
K444,Mechanical Problem,18433,00,Brooklyn,L & M BUS CORP (A),-1,6,Breakdown
M753,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
X438,Delayed by School,10475,00,Bronx,HOYT TRANSPORTATION CORP.,40minutes,3,Running Late
K562,Flat Tire,20470,00,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,5,Breakdown
X051,Other,11012,00,Bronx,VAN TRANS LLC,15minutes,2,Running Late
M704,Heavy Traffic,1378,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M007,Other,6346,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,7,Running Late
Q850,Heavy Traffic,24488,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,2,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
K554,Other,16409,00,Brooklyn,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
M656,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,5,Running Late
M753,Problem Run,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
X345,Accident,8101,00,Bronx,VAN TRANS LLC,40minutes,2,Running Late
P842,Other,28402,00,Queens,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
X354,Other,8468,00,Bronx,"BORO TRANSIT, INC.",40minutes,15,Running Late
M657,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,9,Running Late
M208,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,7,Running Late
M867,Heavy Traffic,4839,00,Manhattan,PRIDE TRANSPORTATION (SCH,5minutes,1,Running Late
M686,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,35minutes,4,Running Late
M808,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,5,Running Late
M658,Other,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
K843,Mechanical Problem,21560,00,Brooklyn,HOYT TRANSPORTATION CORP.,-1,2,Breakdown
M860,Heavy Traffic,3475,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,3,Running Late
P899,Won`t Start,30166,00,Manhattan,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
M531,Heavy Traffic,5154,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
W797,Heavy Traffic,75550,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
Y966,Heavy Traffic,12438,00,Bronx,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
W646,Heavy Traffic,75419,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
X951,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
N924,Heavy Traffic,75777,00,Nassau County,"BORO TRANSIT, INC.",2030minutes,4,Running Late
W901,Heavy Traffic,75550,00,Westchester,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
X954,Other,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,9,Running Late
M611,Heavy Traffic,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M802,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,35minutes,11,Running Late
X360,Other,8332,00,Bronx,"BORO TRANSIT, INC.",30minutes,7,Running Late
M753,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M546,Heavy Traffic,3480,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,11,Running Late
X354,Heavy Traffic,8468,00,Bronx,"BORO TRANSIT, INC.",4045minutes,8,Running Late
M257,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,9,Running Late
M808,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,5,Running Late
W794,Heavy Traffic,75550,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
P844,Heavy Traffic,29405,00,Queens,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M212,Heavy Traffic,2655,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,7,Running Late
M867,Heavy Traffic,4839,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,3,Running Late
M796,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,8,Running Late
K587,Flat Tire,13461,00,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,4,Breakdown
M208,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,8,Running Late
R770,Mechanical Problem,31649,00,Staten Island,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
R707,Heavy Traffic,31649,00,Staten Island,PRIDE TRANSPORTATION (SCH,15minutes,5,Running Late
L731,Heavy Traffic,18002,00,Queens,"RELIANT TRANS, INC.",25minutes,1,Running Late
M692,Heavy Traffic,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M531,Heavy Traffic,5154,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,2,Running Late
M704,Problem Run,1378,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
K527,Other,15879,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,2,Running Late
Y966,Heavy Traffic,12438,00,Bronx,PRIDE TRANSPORTATION (SCH,10minutes,2,Running Late
M694,Heavy Traffic,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
K823,Mechanical Problem,21281,00,Brooklyn,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
W905,Heavy Traffic,75550,00,Westchester,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
K587,Heavy Traffic,13461,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
M526,Heavy Traffic,2444,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M257,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,4,Running Late
X954,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,15minutes,9,Running Late
K804,Heavy Traffic,20915,00,Brooklyn,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
K690,Heavy Traffic,15460,00,Brooklyn,PRIDE TRANSPORTATION (SCH,10minutes,8,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,8,Running Late
X951,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,5minutes,8,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,5,Running Late
X218,Other,8410,00,Bronx,"BORO TRANSIT, INC.",1520minutes,7,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,6,Running Late
M671,Heavy Traffic,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,8,Running Late
M664,Problem Run,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
M648,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M208,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,7,Running Late
M635,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,6,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
M656,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
K650,Heavy Traffic,13685,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,2,Running Late
M704,Problem Run,1378,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
M531,Heavy Traffic,5154,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
M210,Other,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,1minutes,2,Running Late
X493,Heavy Traffic,11688,00,Bronx,PRIDE TRANSPORTATION (SCH,10minutes,5,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M936,Heavy Traffic,1400,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M749,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,9,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,8,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M808,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
K810,Heavy Traffic,16588,00,Brooklyn,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M650,Other,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,3,Running Late
K591,Heavy Traffic,13012,00,Brooklyn,PRIDE TRANSPORTATION (SCH,1minutes,8,Running Late
M704,Problem Run,1378,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
X051,Heavy Traffic,11012,00,Bronx,VAN TRANS LLC,10minutes,3,Running Late
X369,Heavy Traffic,7454,00,Bronx,VAN TRANS LLC,15minutes,4,Running Late
X047,Heavy Traffic,11012,00,Bronx,VAN TRANS LLC,15minutes,5,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,2,Running Late
W977,Heavy Traffic,75615,00,Westchester,"BORO TRANSIT, INC.",2535minutes,2,Running Late
X060,Other,12486,00,Bronx,"BORO TRANSIT, INC.",3545minutes,3,Running Late
M753,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
X341,Heavy Traffic,12084,00,Bronx,VAN TRANS LLC,10minutes,4,Running Late
X019,Other,7475,00,Bronx,VAN TRANS LLC,35minutes,8,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
W950,Other,75847,00,Bronx,"RELIANT TRANS, INC.",15minutes,5,Running Late
L726,Heavy Traffic,18002,00,Brooklyn,"RELIANT TRANS, INC.",-1,2,Running Late
X951,Heavy Traffic,10264,00,Bronx,PRIDE TRANSPORTATION (SCH,10minutes,4,Running Late
M936,Heavy Traffic,1400,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M666,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,3,Running Late
M257,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,5,Running Late
M603,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
M526,Heavy Traffic,2444,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,1minutes,5,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,-1,5,Breakdown
M664,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,-1,5,Breakdown
M648,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
L733,Heavy Traffic,17862,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,2,Running Late
L734,Heavy Traffic,17862,00,Others,"RELIANT TRANS, INC.",-1,2252,Breakdown
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,3,Running Late
M658,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,2,Running Late
W927,Heavy Traffic,75619,00,Westchester,"RELIANT TRANS, INC.",30minutes,2,Running Late
M704,Problem Run,1400,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
M781,Heavy Traffic,2023,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
X369,Heavy Traffic,7454,00,Bronx,VAN TRANS LLC,20minutes,8,Running Late
M936,Heavy Traffic,1616,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
M526,Heavy Traffic,2444,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
R587,Heavy Traffic,31970,00,Staten Island,PRIDE TRANSPORTATION (SCH,15minutes,1,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,7,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,8,Running Late
M675,Heavy Traffic,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,7,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,25minutes,6,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,60minutes,5,Running Late
M664,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
M658,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,2,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M666,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,5,Running Late
W937,Heavy Traffic,75816,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
M303,Other,3475,00,Manhattan,CONSOLIDATED BUS TRANS. I,2025minutes,2,Running Late
X060,Other,12486,00,Bronx,"BORO TRANSIT, INC.",4045minutes,2,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,1,Running Late
Q801,Heavy Traffic,26447,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
L726,Heavy Traffic,18002,00,Bronx,"RELIANT TRANS, INC.",15minutes,2,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,5,Running Late
M936,Heavy Traffic,1616,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M526,Heavy Traffic,2444,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
W954,Heavy Traffic,75550,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
Q911,Heavy Traffic,26443,00,Queens,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
M603,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,6,Running Late
W928,Other,75619,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
W957,Heavy Traffic,75908,00,Westchester,"RELIANT TRANS, INC.",25minutes,3,Running Late
L723,Heavy Traffic,18002,00,Others,"RELIANT TRANS, INC.",30minutes,7,Running Late
M603,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,6,Running Late
L997,Heavy Traffic,21907,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,3,Running Late
M636,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,1minutes,6,Running Late
M526,Heavy Traffic,2444,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M588,Heavy Traffic,"213,102,442",00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,-1,6,Running Late
M856,Other,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,1,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,6,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M662,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,14,Running Late
K690,Heavy Traffic,15460,00,Brooklyn,PRIDE TRANSPORTATION (SCH,15minutes,4,Running Late
X215,Other,8410,00,Bronx,"BORO TRANSIT, INC.",3540minutes,7,Running Late
M868,Heavy Traffic,"41,120,411,204,839",00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,2,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
Q911,Heavy Traffic,26443,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
N922,Other,75777,00,Nassau County,"BORO TRANSIT, INC.",1015minutes,5,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M842,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,55minutes,2,Running Late
W995,Heavy Traffic,75955,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,4,Running Late
L734,Heavy Traffic,17862,00,Queens,"RELIANT TRANS, INC.",20minutes,3,Running Late
M688,Accident,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,1minutes,5,Running Late
M795,Other,1616,00,Manhattan,PRIDE TRANSPORTATION (SCH,40minutes,2,Running Late
W613,Heavy Traffic,75404,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
L952,Heavy Traffic,13685,00,Queens,"RELIANT TRANS, INC.",20minutes,3,Running Late
M260,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,3,Running Late
K808,Other,22902,00,Brooklyn,HOYT TRANSPORTATION CORP.,45minutes,2,Running Late
X861,Heavy Traffic,10377,00,Bronx,PRIDE TRANSPORTATION (SCH,10minutes,4,Running Late
L997,Heavy Traffic,21907,00,Queens,"RELIANT TRANS, INC.",20minutes,2,Running Late
M658,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
K587,Other,13012,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,13,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,40minutes,9,Running Late
M532,Heavy Traffic,2035,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,11,Running Late
M998,Heavy Traffic,2566,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,10,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
W794,Heavy Traffic,75550,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,5,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
M808,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
M637,Heavy Traffic,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,9,Running Late
M650,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M603,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,7,Running Late
M749,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
X028,Other,7221,00,Bronx,"BORO TRANSIT, INC.",2025minutes,3,Running Late
S700,Accident,75436,00,Manhattan,PRIDE TRANSPORTATION (SCH,2minutes,1,Running Late
S900,Heavy Traffic,75460,00,Nassau County,"RELIANT TRANS, INC.",20minutes,3,Running Late
X363,Heavy Traffic,12467,00,Bronx,"BORO TRANSIT, INC.",2530minutes,1,Running Late
M650,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
N853,Other,75907,00,Nassau County,CONSOLIDATED BUS TRANS. I,1minutes,1,Running Late
M637,Heavy Traffic,2655,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,9,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,7,Running Late
K587,Heavy Traffic,13012,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,9,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,9,Running Late
