Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,15,1,Running Late
M257,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,1,Running Late
M636,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,30,4,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,30,5,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,6,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,6,Running Late
X951,Heavy Traffic,10264,0,Bronx,PRIDE TRANSPORTATION (SCH,20,7,Running Late
M704,Heavy Traffic,1378,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M664,Problem Run,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
U902,Heavy Traffic,75958,0,Rockland County,"RELIANT TRANS, INC.",15,4,Running Late
Q845,Heavy Traffic,28008,0,Queens,HOYT TRANSPORTATION CORP.,10,2,Running Late
L702,Other,14646,0,Brooklyn,"RELIANT TRANS, INC.",20,1,Running Late
L515,Heavy Traffic,20685,0,Queens,"RELIANT TRANS, INC.",15,5,Running Late
K444,Mechanical Problem,18433,0,Brooklyn,L & M BUS CORP (A),-1,6,Breakdown
M753,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
X438,Delayed by School,10475,0,Bronx,HOYT TRANSPORTATION CORP.,40,3,Running Late
K562,Flat Tire,20470,0,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,5,Breakdown
X051,Other,11012,0,Bronx,VAN TRANS LLC,15,2,Running Late
M704,Heavy Traffic,1378,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M007,Other,6346,0,Manhattan,CONSOLIDATED BUS TRANS. I,2530,7,Running Late
Q850,Heavy Traffic,24488,0,Queens,HOYT TRANSPORTATION CORP.,30,2,Running Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,3,Running Late
K554,Other,16409,0,Brooklyn,PRIDE TRANSPORTATION (SCH,30,1,Running Late
M656,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,5,Running Late
M753,Problem Run,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
X345,Accident,8101,0,Bronx,VAN TRANS LLC,40,2,Running Late
P842,Other,28402,0,Queens,PRIDE TRANSPORTATION (SCH,20,4,Running Late
X354,Other,8468,0,Bronx,"BORO TRANSIT, INC.",40,15,Running Late
M657,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,9,Running Late
M208,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,7,Running Late
M867,Heavy Traffic,4839,0,Manhattan,PRIDE TRANSPORTATION (SCH,5,1,Running Late
M686,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,35,4,Running Late
M808,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,45,5,Running Late
M658,Other,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,1,Running Late
K843,Mechanical Problem,21560,0,Brooklyn,HOYT TRANSPORTATION CORP.,-1,2,Breakdown
M860,Heavy Traffic,3475,0,Manhattan,CONSOLIDATED BUS TRANS. I,2530,3,Running Late
P899,Won`t Start,30166,0,Manhattan,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
M531,Heavy Traffic,5154,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,4,Running Late
W797,Heavy Traffic,75550,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
Y966,Heavy Traffic,12438,0,Bronx,PRIDE TRANSPORTATION (SCH,15,2,Running Late
W646,Heavy Traffic,75419,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
X951,Heavy Traffic,10264,0,Bronx,PRIDE TRANSPORTATION (SCH,20,4,Running Late
N924,Heavy Traffic,75777,0,Nassau County,"BORO TRANSIT, INC.",2030,4,Running Late
W901,Heavy Traffic,75550,0,Westchester,HOYT TRANSPORTATION CORP.,30,3,Running Late
X954,Other,10264,0,Bronx,PRIDE TRANSPORTATION (SCH,30,9,Running Late
M611,Heavy Traffic,2655,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M802,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,35,11,Running Late
X360,Other,8332,0,Bronx,"BORO TRANSIT, INC.",30,7,Running Late
M753,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M546,Heavy Traffic,3480,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,11,Running Late
X354,Heavy Traffic,8468,0,Bronx,"BORO TRANSIT, INC.",4045,8,Running Late
M257,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,9,Running Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,30,5,Running Late
W794,Heavy Traffic,75550,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
P844,Heavy Traffic,29405,0,Queens,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M212,Heavy Traffic,2655,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,7,Running Late
M867,Heavy Traffic,4839,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,3,Running Late
M796,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,8,Running Late
K587,Flat Tire,13461,0,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,4,Breakdown
M208,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,8,Running Late
R770,Mechanical Problem,31649,0,Staten Island,PRIDE TRANSPORTATION (SCH,20,6,Running Late
R707,Heavy Traffic,31649,0,Staten Island,PRIDE TRANSPORTATION (SCH,15,5,Running Late
L731,Heavy Traffic,18002,0,Queens,"RELIANT TRANS, INC.",25,1,Running Late
M692,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,1,Running Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M531,Heavy Traffic,5154,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,2,Running Late
M704,Problem Run,1378,0,Manhattan,HOYT TRANSPORTATION CORP.,30,4,Running Late
K527,Other,15879,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,2,Running Late
Y966,Heavy Traffic,12438,0,Bronx,PRIDE TRANSPORTATION (SCH,10,2,Running Late
M694,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
K823,Mechanical Problem,21281,0,Brooklyn,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
W905,Heavy Traffic,75550,0,Westchester,HOYT TRANSPORTATION CORP.,15,5,Running Late
K587,Heavy Traffic,13461,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,5,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
M526,Heavy Traffic,2444,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M257,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,4,Running Late
X954,Heavy Traffic,10264,0,Bronx,PRIDE TRANSPORTATION (SCH,15,9,Running Late
K804,Heavy Traffic,20915,0,Brooklyn,HOYT TRANSPORTATION CORP.,10,6,Running Late
K690,Heavy Traffic,15460,0,Brooklyn,PRIDE TRANSPORTATION (SCH,10,8,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,8,Running Late
X951,Heavy Traffic,10264,0,Bronx,PRIDE TRANSPORTATION (SCH,5,8,Running Late
M636,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,45,5,Running Late
X218,Other,8410,0,Bronx,"BORO TRANSIT, INC.",1520,7,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,6,Running Late
M671,Heavy Traffic,2655,0,Manhattan,HOYT TRANSPORTATION CORP.,20,8,Running Late
M664,Problem Run,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
M648,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M208,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,7,Running Late
M635,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,45,6,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,3,Running Late
M656,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,1,Running Late
K650,Heavy Traffic,13685,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,2,Running Late
M704,Problem Run,1378,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
M531,Heavy Traffic,5154,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,3,Running Late
M210,Other,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,1,2,Running Late
X493,Heavy Traffic,11688,0,Bronx,PRIDE TRANSPORTATION (SCH,10,5,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M936,Heavy Traffic,1400,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M749,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,30,4,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,9,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,8,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
K810,Heavy Traffic,16588,0,Brooklyn,HOYT TRANSPORTATION CORP.,20,4,Running Late
M650,Other,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,3,Running Late
K591,Heavy Traffic,13012,0,Brooklyn,PRIDE TRANSPORTATION (SCH,1,8,Running Late
M704,Problem Run,1378,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
X051,Heavy Traffic,11012,0,Bronx,VAN TRANS LLC,10,3,Running Late
X369,Heavy Traffic,7454,0,Bronx,VAN TRANS LLC,15,4,Running Late
X047,Heavy Traffic,11012,0,Bronx,VAN TRANS LLC,15,5,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,2,Running Late
W977,Heavy Traffic,75615,0,Westchester,"BORO TRANSIT, INC.",2535,2,Running Late
X060,Other,12486,0,Bronx,"BORO TRANSIT, INC.",3545,3,Running Late
M753,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
X341,Heavy Traffic,12084,0,Bronx,VAN TRANS LLC,10,4,Running Late
X019,Other,7475,0,Bronx,VAN TRANS LLC,35,8,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,6,Running Late
W950,Other,75847,0,Bronx,"RELIANT TRANS, INC.",15,5,Running Late
L726,Heavy Traffic,18002,0,Brooklyn,"RELIANT TRANS, INC.",-1,2,Running Late
X951,Heavy Traffic,10264,0,Bronx,PRIDE TRANSPORTATION (SCH,10,4,Running Late
M936,Heavy Traffic,1400,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M666,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,3,Running Late
M257,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,5,Running Late
M603,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,3,Running Late
M526,Heavy Traffic,2444,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
M636,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,1,5,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,-1,5,Breakdown
M664,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,-1,5,Breakdown
M648,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
L733,Heavy Traffic,17862,0,Brooklyn,"RELIANT TRANS, INC.",20,2,Running Late
L734,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC.",-1,2252,Breakdown
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,3,Running Late
M658,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,2,Running Late
W927,Heavy Traffic,75619,0,Westchester,"RELIANT TRANS, INC.",30,2,Running Late
M704,Problem Run,1400,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,6,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
M781,Heavy Traffic,2023,0,Manhattan,HOYT TRANSPORTATION CORP.,30,1,Running Late
X369,Heavy Traffic,7454,0,Bronx,VAN TRANS LLC,20,8,Running Late
M936,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
M526,Heavy Traffic,2444,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
R587,Heavy Traffic,31970,0,Staten Island,PRIDE TRANSPORTATION (SCH,15,1,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,7,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,8,Running Late
M675,Heavy Traffic,2655,0,Manhattan,HOYT TRANSPORTATION CORP.,15,7,Running Late
M990,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,25,6,Running Late
M636,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,60,5,Running Late
M664,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
M658,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,2,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M666,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,5,Running Late
W937,Heavy Traffic,75816,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
M303,Other,3475,0,Manhattan,CONSOLIDATED BUS TRANS. I,2025,2,Running Late
X060,Other,12486,0,Bronx,"BORO TRANSIT, INC.",4045,2,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,1,Running Late
Q801,Heavy Traffic,26447,0,Queens,HOYT TRANSPORTATION CORP.,20,3,Running Late
L726,Heavy Traffic,18002,0,Bronx,"RELIANT TRANS, INC.",15,2,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,5,Running Late
M936,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M526,Heavy Traffic,2444,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
W954,Heavy Traffic,75550,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
Q911,Heavy Traffic,26443,0,Queens,HOYT TRANSPORTATION CORP.,10,4,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
M603,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,40,6,Running Late
W928,Other,75619,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
W957,Heavy Traffic,75908,0,Westchester,"RELIANT TRANS, INC.",25,3,Running Late
L723,Heavy Traffic,18002,0,Others,"RELIANT TRANS, INC.",30,7,Running Late
M603,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,40,6,Running Late
L997,Heavy Traffic,21907,0,Brooklyn,"RELIANT TRANS, INC.",20,3,Running Late
M636,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,1,6,Running Late
M526,Heavy Traffic,2444,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M588,Heavy Traffic,"213,102,442",0,Manhattan,PRIDE TRANSPORTATION (SCH,20,4,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,-1,6,Running Late
M856,Other,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,1,Running Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
M662,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,1,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,14,Running Late
K690,Heavy Traffic,15460,0,Brooklyn,PRIDE TRANSPORTATION (SCH,15,4,Running Late
X215,Other,8410,0,Bronx,"BORO TRANSIT, INC.",3540,7,Running Late
M868,Heavy Traffic,"41,120,411,204,839",0,Manhattan,PRIDE TRANSPORTATION (SCH,10,2,Running Late
M990,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,6,Running Late
Q911,Heavy Traffic,26443,0,Queens,HOYT TRANSPORTATION CORP.,30,3,Running Late
N922,Other,75777,0,Nassau County,"BORO TRANSIT, INC.",1015,5,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M842,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,55,2,Running Late
W995,Heavy Traffic,75955,0,Brooklyn,"RELIANT TRANS, INC.",20,4,Running Late
L734,Heavy Traffic,17862,0,Queens,"RELIANT TRANS, INC.",20,3,Running Late
M688,Accident,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,1,5,Running Late
M795,Other,1616,0,Manhattan,PRIDE TRANSPORTATION (SCH,40,2,Running Late
W613,Heavy Traffic,75404,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
L952,Heavy Traffic,13685,0,Queens,"RELIANT TRANS, INC.",20,3,Running Late
M260,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,3,Running Late
K808,Other,22902,0,Brooklyn,HOYT TRANSPORTATION CORP.,45,2,Running Late
X861,Heavy Traffic,10377,0,Bronx,PRIDE TRANSPORTATION (SCH,10,4,Running Late
L997,Heavy Traffic,21907,0,Queens,"RELIANT TRANS, INC.",20,2,Running Late
M658,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
K587,Other,13012,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,13,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,40,9,Running Late
M532,Heavy Traffic,2035,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,11,Running Late
M998,Heavy Traffic,2566,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,10,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
W794,Heavy Traffic,75550,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,10,5,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,30,6,Running Late
M637,Heavy Traffic,2655,0,Manhattan,HOYT TRANSPORTATION CORP.,15,9,Running Late
M650,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M603,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,40,7,Running Late
M749,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,10,6,Running Late
X028,Other,7221,0,Bronx,"BORO TRANSIT, INC.",2025,3,Running Late
S700,Accident,75436,0,Manhattan,PRIDE TRANSPORTATION (SCH,2,1,Running Late
S900,Heavy Traffic,75460,0,Nassau County,"RELIANT TRANS, INC.",20,3,Running Late
X363,Heavy Traffic,12467,0,Bronx,"BORO TRANSIT, INC.",2530,1,Running Late
M650,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
N853,Other,75907,0,Nassau County,CONSOLIDATED BUS TRANS. I,1,1,Running Late
M637,Heavy Traffic,2655,0,Manhattan,HOYT TRANSPORTATION CORP.,10,9,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,15,7,Running Late
K587,Heavy Traffic,13012,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,9,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,9,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
W925,Other,75876,0,Westchester,HOYT TRANSPORTATION CORP.,20,3,Running Late
M808,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,30,8,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,9,Running Late
X026,Other,7296,0,Bronx,"BORO TRANSIT, INC.",2025,2,Running Late
N924,Heavy Traffic,75777,0,Nassau County,"BORO TRANSIT, INC.",3545,1,Running Late
M603,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,40,4,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,6,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,8,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
K846,Other,23396,0,Brooklyn,HOYT TRANSPORTATION CORP.,30,4,Running Late
M703,Heavy Traffic,1400,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
Q911,Heavy Traffic,26443,0,Queens,HOYT TRANSPORTATION CORP.,20,4,Running Late
L524,Heavy Traffic,22657,0,Queens,"RELIANT TRANS, INC.",20,4,Running Late
